1,8321.885781017176,880,62,942,
2,8321.885781017176,113,9,122,
3,8321.885781017176,144,8,152,
4,8321.885781017176,138,21,159,
5,8321.885781017176,137,21,158,
6,8321.885781017176,154,10,164,
7,8321.885781017176,183,13,196,
8,8321.885781017176,186,21,207,
9,8321.885781017176,123,8,131,
10,8321.885781017176,91,9,100,
11,8321.885781017176,85,13,98,
12,8321.885781017176,124,11,135,
13,8321.885781017176,121,9,130,
14,8321.885781017176,87,6,93,
15,8321.885781017176,90,6,96,
16,8321.885781017176,98,5,103,
17,8321.885781017176,110,9,119,
18,8321.885781017176,162,5,167,
19,8321.885781017176,74,5,79,
20,8321.885781017176,109,5,114,
21,8321.885781017176,84,6,90,
22,8321.885781017176,61,5,66,
23,8321.885781017176,81,9,90,
24,8321.885781017176,102,5,107,
25,8321.885781017176,55,8,63,
26,8321.885781017176,81,6,87,
27,8321.885781017176,71,4,75,
28,8321.885781017176,62,5,67,
29,8321.885781017176,79,5,84,
30,8321.885781017176,76,19,95,
31,8321.885781017176,54,4,58,
32,8321.885781017176,78,6,84,
33,8321.885781017176,68,7,75,
34,8321.885781017176,83,5,88,
35,8321.885781017176,47,17,64,
36,8321.885781017176,67,5,72,
37,8321.885781017176,44,4,48,
38,8321.885781017176,65,4,69,
39,8321.885781017176,42,4,46,
40,8321.885781017176,69,5,74,
41,8321.885781017176,61,3,64,
42,8321.885781017176,37,4,41,
43,8321.885781017176,58,2,60,
44,8321.885781017176,33,5,38,
45,8321.885781017176,53,3,56,
46,8321.885781017176,33,6,39,
47,8321.885781017176,54,5,59,
48,8321.885781017176,38,4,42,
49,8321.885781017176,42,3,45,
50,8321.885781017176,41,4,45,
1,8018.922701470988,43,10,53,
2,8018.922701470988,32,4,36,
3,8018.922701470988,47,4,51,
4,8018.922701470988,34,4,38,
5,8018.922701470988,46,5,51,
6,8018.922701470988,30,4,34,
7,8018.922701470988,51,4,55,
8,8018.922701470988,28,3,31,
9,8018.922701470988,42,3,45,
10,8018.922701470988,39,5,44,
11,8018.922701470988,31,3,34,
12,8018.922701470988,40,3,43,
13,8018.922701470988,25,4,29,
14,8018.922701470988,43,3,46,
15,8018.922701470988,33,3,36,
16,8018.922701470988,45,5,50,
17,8018.922701470988,38,10,48,
18,8018.922701470988,33,2,35,
19,8018.922701470988,51,2,53,
20,8018.922701470988,34,4,38,
21,8018.922701470988,58,3,61,
22,8018.922701470988,33,3,36,
23,8018.922701470988,46,4,50,
24,8018.922701470988,31,3,34,
25,8018.922701470988,51,4,55,
26,8018.922701470988,48,4,52,
27,8018.922701470988,35,2,37,
28,8018.922701470988,45,3,48,
29,8018.922701470988,31,3,34,
30,8018.922701470988,53,5,58,
31,8018.922701470988,31,2,33,
32,7950.898019947911,50,2,52,
33,7950.898019947911,39,2,41,
34,7950.898019947911,42,4,46,
35,7950.898019947911,50,5,55,
36,7950.898019947911,40,2,42,
37,7950.898019947911,52,4,56,
38,7950.898019947911,30,2,32,
39,7950.898019947911,46,3,49,
40,7950.898019947911,30,4,34,
41,7950.898019947911,42,4,46,
42,7950.898019947911,40,4,44,
43,7950.898019947911,29,2,31,
44,7950.898019947911,48,6,54,
45,7950.898019947911,29,4,33,
46,7950.898019947911,41,5,46,
47,7950.898019947911,27,2,29,
48,7950.898019947911,44,2,46,
49,7950.898019947911,37,2,39,
50,7950.898019947911,32,3,35,
1,9378.785901249348,42,5,47,
2,9378.785901249348,43,2,45,
3,9337.496323481711,33,3,36,
4,9034.122906432147,42,2,44,
5,8948.578831852985,31,3,34,
6,8881.169792701872,54,3,57,
7,8653.01660557551,35,3,38,
8,8604.424272389348,44,3,47,
9,8372.819454088432,25,4,29,
10,8372.819454088432,38,7,45,
11,8372.819454088432,33,3,36,
12,8372.819454088432,42,3,45,
13,8372.819454088432,28,2,30,
14,8372.819454088432,40,3,43,
15,8372.819454088432,27,2,29,
16,8372.819454088432,35,3,38,
17,8372.819454088432,38,2,40,
18,8372.819454088432,26,3,29,
19,8372.819454088432,39,3,42,
20,8372.819454088432,29,3,32,
21,8372.819454088432,42,4,46,
22,8372.819454088432,28,2,30,
23,8372.819454088432,43,3,46,
24,8372.819454088432,23,3,26,
25,8372.819454088432,41,2,43,
26,8372.819454088432,24,2,26,
27,8372.819454088432,40,3,43,
28,8372.819454088432,26,3,29,
29,8372.819454088432,34,4,38,
30,8372.819454088432,21,3,24,
31,8372.819454088432,35,3,38,
32,8372.819454088432,23,3,26,
33,8372.819454088432,37,1,38,
34,8372.819454088432,25,2,27,
35,8372.819454088432,33,2,35,
36,8372.819454088432,39,2,41,
37,8078.774878868264,24,3,27,
38,8078.774878868264,41,3,44,
39,8078.774878868264,24,2,26,
40,8078.774878868264,38,3,41,
41,8078.774878868264,23,3,26,
42,8078.774878868264,45,2,47,
43,8064.306522734023,28,2,30,
44,7945.717651674154,41,2,43,
45,7945.717651674154,27,3,30,
46,7945.717651674154,39,3,42,
47,7945.717651674154,28,1,29,
48,7945.717651674154,40,2,42,
49,7945.717651674154,28,3,31,
50,7945.717651674154,51,3,54,
1,9154.96758756439,49,2,51,
2,9154.96758756439,27,3,30,
3,9154.96758756439,39,3,42,
4,9154.96758756439,23,2,25,
5,9154.96758756439,37,2,39,
6,9154.96758756439,23,3,26,
7,9154.96758756439,40,2,42,
8,9154.96758756439,28,3,31,
9,9154.96758756439,40,3,43,
10,9154.96758756439,25,2,27,
11,9031.693282513716,38,3,41,
12,9031.693282513716,25,2,27,
13,9031.693282513716,38,2,40,
14,9031.693282513716,29,2,31,
15,9031.693282513716,44,2,46,
16,9031.693282513716,27,3,30,
17,9031.693282513716,44,3,47,
18,8789.058701856175,30,2,32,
19,8738.325418825874,39,6,45,
20,8528.546218766573,34,3,37,
21,8467.770274851062,39,3,42,
22,8191.259798335185,30,3,33,
23,8191.259798335185,39,2,41,
24,8191.259798335185,31,2,33,
25,8191.259798335185,40,2,42,
26,8191.259798335185,26,3,29,
27,8191.259798335185,41,2,43,
28,8191.259798335185,28,2,30,
29,8191.259798335185,42,2,44,
30,8191.259798335185,22,3,25,
31,8191.259798335185,36,2,38,
32,8191.259798335185,28,2,30,
33,8191.259798335185,40,3,43,
34,8191.259798335185,24,3,27,
35,8191.259798335185,41,5,46,
36,8191.259798335185,30,2,32,
37,8191.259798335185,41,3,44,
38,8191.259798335185,23,2,25,
39,8191.259798335185,36,2,38,
