1,1317.5102705823613,-1686225572552,1686225650396,77844,
1,1317.5102705823613,-1686225650402,1686225650639,237,
1,1317.5102705823613,-1686225650639,1686225650669,30,
1,1317.5102705823613,-1686225650669,1686225651017,348,
1,1317.5102705823613,-1686225651017,1686225651071,54,
2,1317.5102705823613,-1686225651071,1686225656672,5601,
2,1317.5102705823613,-1686225656672,1686225657658,986,
2,1317.5102705823613,-1686225657658,1686225657926,268,
2,1317.5102705823613,-1686225657926,1686225658182,256,
2,1317.5102705823613,-1686225658182,1686225658197,15,
3,1317.5102705823613,-1686225658197,1686225659706,1509,
3,1317.5102705823613,-1686225659706,1686225660006,300,
3,1317.5102705823613,-1686225660007,1686225660013,6,
3,1317.5102705823613,-1686225660013,1686225660178,165,
3,1317.5102705823613,-1686225660179,1686225660343,164,
4,1317.5102705823613,-1686225660344,1686225660530,187,
4,1317.5102705823613,-1686225660531,1686225660723,192,
4,1317.5102705823613,-1686225660724,1686225660855,131,
4,1317.5102705823613,-1686225660855,1686225661004,149,
4,1317.5102705823613,-1686225661004,1686225661162,158,
5,1317.5102705823613,-1686225661163,1686225661294,131,
5,1317.5102705823613,-1686225661295,1686225661490,195,
5,1317.5102705823613,-1686225661490,1686225661647,157,
5,1317.5102705823613,-1686225661648,1686225661809,161,
5,1317.5102705823613,-1686225661809,1686225661829,21,
6,1317.5102705823613,-1686225661830,1686225662001,171,
6,1317.5102705823613,-1686225662001,1686225662160,159,
6,1317.5102705823613,-1686225662161,1686225662267,106,
6,1317.5102705823613,-1686225662267,1686225662384,117,
6,1317.5102705823613,-1686225662384,1686225662497,113,
7,1317.5102705823613,-1686225662497,1686225662599,102,
7,1317.5102705823613,-1686225662599,1686225662740,141,
7,1317.5102705823613,-1686225662740,1686225662893,153,
7,1317.5102705823613,-1686225662894,1686225663046,152,
7,1317.5102705823613,-1686225663046,1686225663195,149,
8,1317.5102705823613,-1686225663195,1686225663306,111,
8,1317.5102705823613,-1686225663307,1686225663455,148,
8,1317.5102705823613,-1686225663455,1686225663607,152,
8,1317.5102705823613,-1686225663607,1686225663841,234,
8,1317.5102705823613,-1686225663841,1686225663988,147,
9,1317.5102705823613,-1686225663988,1686225664074,86,
9,1317.5102705823613,-1686225664074,1686225664211,137,
9,1317.5102705823613,-1686225664212,1686225664346,135,
9,1317.5102705823613,-1686225664347,1686225665614,1267,
9,1317.5102705823613,-1686225665614,1686225669055,3441,
10,1317.5102705823613,-1686225669055,1686225688734,19679,
10,1317.5102705823613,-1686225688734,1686225688910,177,
10,1317.5102705823613,-1686225688911,1686225689105,194,
10,1317.5102705823613,-1686225689106,1686225689313,207,
10,1317.5102705823613,-1686225689313,1686225697478,8165,
11,1317.5102705823613,-1686225697478,1686225699595,2117,
11,1317.5102705823613,-1686225699595,1686225700786,1191,
11,1317.5102705823613,-1686225700786,1686225701027,241,
11,1317.5102705823613,-1686225701027,1686225701216,189,
11,1317.5102705823613,-1686225701217,1686225701480,263,
12,1317.5102705823613,-1686225701480,1686225702927,1447,
12,1317.5102705823613,-1686225702928,1686225703113,185,
12,1317.5102705823613,-1686225703114,1686225703288,174,
12,1317.5102705823613,-1686225703288,1686225703444,156,
12,1317.5102705823613,-1686225703444,1686225703557,113,
13,1317.5102705823613,-1686225703557,1686225703722,165,
13,1317.5102705823613,-1686225703723,1686225703924,201,
13,1317.5102705823613,-1686225703925,1686225703956,31,
13,1317.5102705823613,-1686225703957,1686225704117,160,
13,1317.5102705823613,-1686225704118,1686225705698,1580,
14,1317.5102705823613,-1686225705698,1686225705712,14,
14,1317.5102705823613,-1686225705713,1686225705943,230,
14,1317.5102705823613,-1686225705943,1686225706028,85,
15,1317.5102705823613,-1686225706028,1686225706212,184,
